Indicator,Disaggregations,Number of disaggregations
#1-2-1,"URBANISATION, SEX",2
#1-4-1,"URBANISATION, TIME_DETAIL",2
#1-4-2,URBANISATION,1
#10-2-1,REF_AREA,1
#11-1-1,URBANISATION,1
#16-1-1,SEX,1
#16-1-4,SEX,1
#16-2-1,SEX,1
#16-7-1,TIME_DETAIL,1
#16-9-1,URBANISATION,1
#16-b-1,SEX,1
#17-13-1,UNIT_MULT,1
#17-8-1,"URBANISATION, TIME_DETAIL, SEX",3
#2-2-1,"TIME_DETAIL, SEX",2
#2-3-2,REF_AREA,1
#3-3-1,SEX,1
#3-3-3,"URBANISATION, TIME_DETAIL",2
#3-7-1,"URBANISATION, TIME_DETAIL, EDUCATION_LEV",3
#3-7-2,URBANISATION,1
#3-8-1,SEX,1
#3-a-1,SEX,1
#4-1-1,"TIME_DETAIL, SEX",2
#4-2-1,SEX,1
#4-6-1,"URBANISATION, TIME_DETAIL, SEX",3
#4-c-1,"TIME_DETAIL, SEX",2
#5-3-1,"URBANISATION, TIME_DETAIL, EDUCATION_LEV",3
#5-4-1,"URBANISATION, SEX",2
#5-6-1,"URBANISATION, TIME_DETAIL, EDUCATION_LEV",3
#5-b-1,"TIME_DETAIL, SEX",2
#6-1-1,URBANISATION,1
#6-2-1,"URBANISATION, TIME_DETAIL",2
#6-6-1,TIME_DETAIL,1
#7-1-1,"URBANISATION, TIME_DETAIL, REF_AREA",3
#7-1-2,"URBANISATION, REF_AREA",2
#7-2-1,TIME_DETAIL,1
#8-3-1,"TIME_DETAIL, SEX, EDUCATION_LEV",3
#8-5-1,"URBANISATION, SEX, EDUCATION_LEV",3
#8-5-2,"URBANISATION, TIME_DETAIL, SEX",3
#8-6-1,"URBANISATION, SEX",2
#8-7-1,"URBANISATION, TIME_DETAIL, SEX",3
#9-1-1,REF_AREA,1
#9-1-2,UNIT_MULT,1
#9-2-1,UNIT_MULT,1
#9-c-1,"URBANISATION, SEX",2
