Year,SERIES,Reference area,GeoCode,Value
2012,Average annual income generated by livestock (in CFA Francs XAF),,,360439
2012,Average annual income generated by agriculture (In CFA Francs XAF),,,518831
2012,Average annual income generated by livestock (in CFA Francs XAF),ADAMAWA,CM_AD,479861
2012,Average annual income generated by livestock (in CFA Francs XAF),CENTRE,CM_CE,145966
2012,Average annual income generated by livestock (in CFA Francs XAF),EAST,CM_ES,229255
2012,Average annual income generated by livestock (in CFA Francs XAF),FAR NORTH,CM_EN,243336
2012,Average annual income generated by livestock (in CFA Francs XAF),LittoraL,CM_LT,502447
2012,Average annual income generated by livestock (in CFA Francs XAF),North,CM_NO,430857
2012,Average annual income generated by livestock (in CFA Francs XAF),North West,CM_NW,576369
2012,Average annual income generated by livestock (in CFA Francs XAF),West,CM_OU,210989
2012,Average annual income generated by livestock (in CFA Francs XAF),South,CM_SU,692982
2012,Average annual income generated by livestock (in CFA Francs XAF),South-West,CM_SW,195909
2012,Average annual income generated by agriculture (In CFA Francs XAF),ADAMAWA,CM_AD,1007072
2012,Average annual income generated by agriculture (In CFA Francs XAF),CENTRE,CM_CE,572614
2012,Average annual income generated by agriculture (In CFA Francs XAF),EAST,CM_ES,779030
2012,Average annual income generated by agriculture (In CFA Francs XAF),FAR NORTH,CM_EN,336576
2012,Average annual income generated by agriculture (In CFA Francs XAF),LittoraL,CM_LT,835771
2012,Average annual income generated by agriculture (In CFA Francs XAF),North,CM_NO,704686
2012,Average annual income generated by agriculture (In CFA Francs XAF),North West,CM_NW,260944
2012,Average annual income generated by agriculture (In CFA Francs XAF),West,CM_OU,423690
2012,Average annual income generated by agriculture (In CFA Francs XAF),South,CM_SU,854499
2012,Average annual income generated by agriculture (In CFA Francs XAF),South-West,CM_SW,462931
