Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by livestock (in CFA Francs XAF),,Local currency,2012,,360439
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by livestock (in CFA Francs XAF),ADAMAWA,Local currency,2012,CM_AD,479861
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by livestock (in CFA Francs XAF),CENTRE,Local currency,2012,CM_CE,145966
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by livestock (in CFA Francs XAF),FAR NORTH,Local currency,2012,CM_EN,243336
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by livestock (in CFA Francs XAF),EAST,Local currency,2012,CM_ES,229255
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by livestock (in CFA Francs XAF),LittoraL,Local currency,2012,CM_LT,502447
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by livestock (in CFA Francs XAF),North,Local currency,2012,CM_NO,430857
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by livestock (in CFA Francs XAF),North West,Local currency,2012,CM_NW,576369
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by livestock (in CFA Francs XAF),West,Local currency,2012,CM_OU,210989
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by livestock (in CFA Francs XAF),South,Local currency,2012,CM_SU,692982
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by livestock (in CFA Francs XAF),South-West,Local currency,2012,CM_SW,195909
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by agriculture (In CFA Francs XAF),,Local currency,2012,,518831
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by agriculture (In CFA Francs XAF),ADAMAWA,Local currency,2012,CM_AD,1007072
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by agriculture (In CFA Francs XAF),CENTRE,Local currency,2012,CM_CE,572614
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by agriculture (In CFA Francs XAF),FAR NORTH,Local currency,2012,CM_EN,336576
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by agriculture (In CFA Francs XAF),EAST,Local currency,2012,CM_ES,779030
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by agriculture (In CFA Francs XAF),LittoraL,Local currency,2012,CM_LT,835771
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by agriculture (In CFA Francs XAF),North,Local currency,2012,CM_NO,704686
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by agriculture (In CFA Francs XAF),North West,Local currency,2012,CM_NW,260944
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by agriculture (In CFA Francs XAF),West,Local currency,2012,CM_OU,423690
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by agriculture (In CFA Francs XAF),South,Local currency,2012,CM_SU,854499
2012,Normal value,Units,Country Data,National_SDG_Report,Average annual income generated by agriculture (In CFA Francs XAF),South-West,Local currency,2012,CM_SW,462931
