Year,SERIES,Degree of urbanisation,Time period details,Value
2011,Prevalence of malaria in children under 5 years (%),,2018,30.0
2014,Prevalence of malaria in children under 5 years (%),,2018,30.0
2018,Prevalence of malaria in children under 5 years (%),,2018,24.0
2011,Prevalence of malaria in children under 5 years (%),Rural,2011,37.1
2011,Prevalence of malaria in children under 5 years (%),Urban,2011,20.6
2004,Prevalence of antimalarial treatment (%),,2018,53.1
2011,Prevalence of antimalarial treatment (%),,2018,23.1
2018,Prevalence of antimalarial treatment (%),,2018,59.0
2004,Prevalence of antimalarial treatment (%),Rural,2011,48.0
2011,Prevalence of antimalarial treatment (%),Rural,2011,18.9
2004,Prevalence of antimalarial treatment (%),Urban,2011,58.9
2011,Prevalence of antimalarial treatment (%),Urban,2011,29.3
