Year,SERIES,Sex,Value
2015,Primary completion rate (%),Female,72.8
2016,Primary completion rate (%),Female,72.6
2015,Primary completion rate (%),Male,79.7
2016,Primary completion rate (%),Male,79.4
2015,Primary completion rate (%),,76.3
2016,Primary completion rate (%),,76.7
2017,Primary completion rate (%),,72.5
2015,Completion rate at lower secondary level General Education (%),Female,48.9
2015,Completion rate at lower secondary level General Education (%),Male,57.4
2015,Completion rate at lower secondary level General Education (%),,53.2
2015,Completion rate at the lower secondary level Technical Education (%),Female,55.9
2015,Completion rate at the lower secondary level Technical Education (%),Male,62.6
2015,Completion rate at the lower secondary level Technical Education (%),,59.3
