Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,Sex,UNIT_MEASURE,GeoCode,Value
2015,Normal value,Units,Country Data,National_SDG_Report,Gross enrollment ratio in preschool (%),,Female,Percent,,38.0
2015,Normal value,Units,Country Data,National_SDG_Report,Gross enrollment ratio in preschool (%),,Male,Percent,,37.0
2015,Normal value,Units,Country Data,National_SDG_Report,Gross enrollment ratio in preschool (%),,,Percent,,37.5
2015,Normal value,Units,Country Data,National_SDG_Report,Net enrollment ratio in preschool (%),,Female,Percent,,27.2
2015,Normal value,Units,Country Data,National_SDG_Report,Net enrollment ratio in preschool (%),,Male,Percent,,26.5
2015,Normal value,Units,Country Data,National_SDG_Report,Net enrollment ratio in preschool (%),,,Percent,,26.9
