Year,SERIES,Time period details,Value
2014,Part des énergies renouvelables hors bois énergie dans le mix énergétique à la consommation,2015,0.045
2015,Part des énergies renouvelables hors bois énergie dans le mix énergétique à la consommation,2015,0.051
2014,Part des énergies renouvelables dans le mix électrique à la production,2014,0.07
2015,Part des énergies renouvelables dans le mix électrique à la production,2015,0.52
