Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2015,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_01,,Percent,,42
2016,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_01,,Percent,,48
2015,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_02,,Percent,,23
2016,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_02,,Percent,,28
2015,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_03,,Percent,,57
2016,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_03,,Percent,,59
2015,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_04,,Percent,,60
2016,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_04,,Percent,,60
2015,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_05,,Percent,,46
2016,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_05,,Percent,,45
2015,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_06,,Percent,,73
2016,Normal value,Units,Country Data,National_SDG_Report,_L_CM_040a01_06,,Percent,,70
