Year,Value,GeoCode,SERIES
2014,58.4,,Proportion of population with access to electricity [7.1.1]
2016,53.0,,Proportion of population with access to electricity [7.1.1]
2014,20.1,,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)"
2016,21.9,,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)"
