Year,SEX,URBANISATION,TIME_DETAIL,Value
2016,,,2018,23.2
2018,,,2018,35.0
2016,,R,2016,9.3
2016,,U,2016,45.8
2016,F,,2016,19.2
2016,M,,2016,27.4
