Year,Status de l'observation,Multiplicateur d'unité,NATURE,SOURCE_DETAIL,SERIES,Aire Geographique,UNIT_MEASURE,GeoCode,Value
2015,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements primaires ayant accès à l’eau (%),,Pour cent,,42
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements primaires ayant accès à l’eau (%),,Pour cent,,48
2015,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements primaires ayant accès à l’électricité (%),,Pour cent,,23
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements primaires ayant accès à l’électricité (%),,Pour cent,,28
2015,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements primaires ayant accès aux installations sanitaires (%),,Pour cent,,57
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements primaires ayant accès aux installations sanitaires (%),,Pour cent,,59
2015,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements préscolaires ayant accès à l’eau (%),,Pour cent,,60
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements préscolaires ayant accès à l’eau (%),,Pour cent,,60
2015,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements préscolaires ayant accès à l’électricité (%),,Pour cent,,46
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements préscolaires ayant accès à l’électricité (%),,Pour cent,,45
2015,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements préscolaires ayant accès aux installations sanitaires (%),,Pour cent,,73
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’établissements préscolaires ayant accès aux installations sanitaires (%),,Pour cent,,70
