Year,SERIES,URBANISATION,Value
2014,_L_CM_060201_1,U,22.7
2014,_L_CM_060201_1,R,5.5
2014,_L_CM_060201_1,,14.9
2014,_L_CM_060201_2,U,56.1
2016,_L_CM_060201_2,U,60.4
2014,_L_CM_060201_2,R,15.5
2016,_L_CM_060201_2,R,25.4
2014,_L_CM_060201_2,,34.9
2016,_L_CM_060201_2,,38.0
