Year,Status de l'observation,Multiplicateur d'unité,NATURE,SOURCE_DETAIL,SERIES,Aire Geographique,Sexe,Milieu de résidence,UNIT_MEASURE,GeoCode,Value
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion de personnes âgées de 10 ou plus ayant utilisé internet (%),,,Urbain,Pour cent,,45.8
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion de personnes âgées de 10 ou plus ayant utilisé internet (%),,,Rural,Pour cent,,9.3
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion de personnes âgées de 10 ou plus ayant utilisé internet (%),,Féminin,,Pour cent,,19.2
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion de personnes âgées de 10 ou plus ayant utilisé internet (%),,Masculin,,Pour cent,,27.4
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion de personnes âgées de 10 ou plus ayant utilisé internet (%),,,,Pour cent,,23.2
2018,Valeur Normale,Unité,C,National_SDG_Report,Proportion de personnes âgées de 10 ou plus ayant utilisé internet (%),,,,Pour cent,,35.0
