Year,URBANISATION,EDUCATION_LEV,TIME_DETAIL,Value
2014,,,2018,21.0
2018,,,2018,19.3
2014,,AGG_2_3,2014,28.8
2014,,AGG_5T8,2014,36.3
2014,,ISCED11_1,2014,21.9
2014,,ISCED11A_01,2014,9.9
2014,R,,2018,16.3
2018,R,,2018,13.1
2014,U,,2018,26.7
2018,U,,2018,26.1
