Year,SERIES,TIME_DETAIL,Value
2018,_L_CM_160701_1,2018,13.0
2017,_L_CM_160701_2,2020,30.5
2020,_L_CM_160701_2,2020,33.9
2017,_L_CM_160701_3,2017,8.0
2017,_L_CM_160701_4,2020,20.0
2020,_L_CM_160701_4,2020,26.0
