Year,SERIES,SEX,UNIT_MEASURE,TIME_DETAIL,Value
2015,_L_CM_040c01_1,,PT,2015,55.8
2015,_L_CM_040c01_1,F,PT,2015,58.7
2015,_L_CM_040c01_1,M,PT,2015,52.4
2015,_L_CM_040c01_2,,RO,2018,20.7
2016,_L_CM_040c01_2,,RO,2018,20.6
2018,_L_CM_040c01_2,,RO,2018,20.3
2015,_L_CM_040c01_3,,RO,2018,49.1
2016,_L_CM_040c01_3,,RO,2018,42.4
2018,_L_CM_040c01_3,,RO,2018,44.7
