Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,A,0,C,National_SDG_Report,_L_CM_080502_1,,,U,PT,,7.1
2016,A,0,C,National_SDG_Report,_L_CM_080502_1,,,U,PT,,6.7
2014,A,0,C,National_SDG_Report,_L_CM_080502_1,,,R,PT,,0.9
2016,A,0,C,National_SDG_Report,_L_CM_080502_1,,,R,PT,,0.6
2014,A,0,C,National_SDG_Report,_L_CM_080502_1,,F,,PT,,3.8
2016,A,0,C,National_SDG_Report,_L_CM_080502_1,,F,,PT,,3.0
2014,A,0,C,National_SDG_Report,_L_CM_080502_1,,M,,PT,,2.9
2016,A,0,C,National_SDG_Report,_L_CM_080502_1,,M,,PT,,2.3
2014,A,0,C,National_SDG_Report,_L_CM_080502_1,,,,PT,,3.3
2016,A,0,C,National_SDG_Report,_L_CM_080502_1,,,,PT,,2.6
2014,A,0,C,National_SDG_Report,_L_CM_080502_2,,,,PT,,6.3
2016,A,0,C,National_SDG_Report,_L_CM_080502_2,,,,PT,,6.3
2014,A,0,C,National_SDG_Report,_L_CM_080502_3,,,,PT,,77.6
