Year,REF_AREA,GeoCode,Value
2014,,,33.0
2014,CM_AD,CM_AD,42.6
2014,CM_CE,CM_CE,54.2
2014,CM_ES,CM_ES,34.1
2014,CM_EN,CM_EN,20.1
2014,CM_LT,CM_LT,62.8
2014,CM_NO,CM_NO,20.5
2014,CM_NW,CM_NW,41.5
2014,CM_OU,CM_OU,30.7
2014,CM_SU,CM_SU,62.5
2014,CM_SW,CM_SW,28.7
