Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2007,A,0,C,National_SDG_Report,SI_POV_NAHC,,,U,PT,,12.2
2014,A,0,C,National_SDG_Report,SI_POV_NAHC,,,U,PT,,8.9
2007,A,0,C,National_SDG_Report,SI_POV_NAHC,,,R,PT,,55.0
2014,A,0,C,National_SDG_Report,SI_POV_NAHC,,,R,PT,,56.8
2007,A,0,C,National_SDG_Report,SI_POV_NAHC,,F,,PT,,40.2
2014,A,0,C,National_SDG_Report,SI_POV_NAHC,,F,,PT,,37.7
2007,A,0,C,National_SDG_Report,SI_POV_NAHC,,M,,PT,,39.5
2014,A,0,C,National_SDG_Report,SI_POV_NAHC,,M,,PT,,37.2
2007,A,0,C,National_SDG_Report,SI_POV_NAHC,,,,PT,,39.9
2014,A,0,C,National_SDG_Report,SI_POV_NAHC,,,,PT,,37.5
2021,A,0,C,National_SDG_Report,SI_POV_NAHC,,,,PT,,38.6
