Year,URBANISATION,EDUCATION_LEV,Value
2014,U,,87.9
2018,U,,89.5
2014,R,,48.8
2018,R,,52.5
2014,,ISCED11A_01,29.5
2014,,ISCED11_1,65.4
2014,,AGG_2_3,91.9
2014,,AGG_5T8,97.4
2006,,,58.9
2011,,,63.6
2014,,,64.7
2018,,,69.0
