Year,SERIES,SEX,UNIT_MEASURE,Value
2015,_L_CM_040c01_1,F,PT,58.7
2015,_L_CM_040c01_1,M,PT,52.4
2015,_L_CM_040c01_1,,PT,55.8
2015,_L_CM_040c01_2,,RO,20.7
2016,_L_CM_040c01_2,,RO,20.6
2018,_L_CM_040c01_2,,RO,20.3
2015,_L_CM_040c01_3,,RO,49.1
2016,_L_CM_040c01_3,,RO,42.4
2018,_L_CM_040c01_3,,RO,44.7
