Year,SERIES,URBANISATION,EDUCATION_LEV,TIME_DETAIL,Value
2014,_L_CM_050601_1,,,2018,13.3
2018,_L_CM_050601_1,,,2018,3.9
2014,_L_CM_050601_1,,AGG_2_3,2014,18.7
2014,_L_CM_050601_1,,AGG_5T8,2014,12.3
2014,_L_CM_050601_1,,ISCED11_1,2014,15.7
2014,_L_CM_050601_1,,ISCED11A_01,2014,5.0
2014,_L_CM_050601_1,R,,2018,11.4
2018,_L_CM_050601_1,R,,2018,2.5
2014,_L_CM_050601_1,U,,2018,15.6
2018,_L_CM_050601_1,U,,2018,5.4
2014,_L_CM_050601_2,,,2018,21.0
2018,_L_CM_050601_2,,,2018,15.4
2014,_L_CM_050601_2,,AGG_2_3,2014,28.8
2014,_L_CM_050601_2,,AGG_5T8,2014,36.3
2014,_L_CM_050601_2,,ISCED11_1,2014,21.9
2014,_L_CM_050601_2,,ISCED11A_01,2014,9.9
2014,_L_CM_050601_2,R,,2018,16.3
2018,_L_CM_050601_2,R,,2018,10.6
2014,_L_CM_050601_2,U,,2018,26.7
2018,_L_CM_050601_2,U,,2018,20.7
2014,_L_CM_050601_3,,,2018,34.4
2018,_L_CM_050601_3,,,2018,19.3
2014,_L_CM_050601_3,,AGG_2_3,2014,47.6
2014,_L_CM_050601_3,,AGG_5T8,2014,48.5
2014,_L_CM_050601_3,,ISCED11_1,2014,37.7
2014,_L_CM_050601_3,,ISCED11A_01,2014,14.9
2014,_L_CM_050601_3,R,,2018,27.7
2018,_L_CM_050601_3,R,,2018,13.1
2014,_L_CM_050601_3,U,,2018,42.4
2018,_L_CM_050601_3,U,,2018,26.1
