Year,SEX,URBANISATION,EDUCATION_LEV,Value
2014,,U,,627.9
2014,,R,,482.2
2014,F,,,496.4
2014,M,,,627.4
2014,,,ISCED11A_01,659.9
2014,,,ISCED11_1,341.7
2014,,,ISCED11_2,415.0
2014,,,ISCED11_3,492.5
2014,,,AGG_5T8,1048.0
2014,,,,589.6
