Year,SERIES,UNIT_MEASURE,Value
2011,_L_CM_090102_1,NUMBER,1487
2012,_L_CM_090102_1,NUMBER,1451
2013,_L_CM_090102_1,NUMBER,1419
2014,_L_CM_090102_1,NUMBER,1559
2015,_L_CM_090102_1,NUMBER,1663
2011,_L_CM_090102_2,T,1541
2012,_L_CM_090102_2,T,1617
2013,_L_CM_090102_2,T,1664
2014,_L_CM_090102_2,T,1664
2015,_L_CM_090102_2,T,2113
