Year,SERIES,Value
2007,_L_CM_090501_1,0.1
2010,_L_CM_090501_1,0.05
2011,_L_CM_090501_1,0.07
2012,_L_CM_090501_1,0.06
2013,_L_CM_090501_1,0.08
2014,_L_CM_090501_1,0.08
2015,_L_CM_090501_1,0.08
2016,_L_CM_090501_1,0.09
2007,_L_CM_090501_2,0.5
2010,_L_CM_090501_2,0.2
2011,_L_CM_090501_2,0.3
2012,_L_CM_090501_2,0.22
2013,_L_CM_090501_2,0.32
2014,_L_CM_090501_2,0.32
2015,_L_CM_090501_2,0.33
2016,_L_CM_090501_2,0.42
