Value,Disaggregation combinations using this value,Number of indicators
ADAMAWA,7,5
Centre Excluding Yaounde,4,3
CENTRE,3,2
Douala,4,3
EAST,7,5
FAR NORTH,7,5
Littoral Excluding Douala,4,3
LittoraL,3,2
North West,7,5
North,7,5
South-West,7,5
South,7,5
West,7,5
Yaounde,4,3
